@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
309427, 124.998, 4, 0, 8, -5.691, 0.656, 0.816, 0.47937, 0.000028, -0.993659, 6.324686, 0.00529, 0.4812, 0.45355, 0.49799, 0.04444, 0.47997, 49.479571, 39.13612, -2.002882, 5.265031, 6.255887, 53.908, 0.107, 56.96, 56.853, 51.591, 41.636221, 4161.243293, -0.687639, 1.820679, 64.507699, 90.877, -272.141, 276.378, 548.519, 46.881, 32.576784, 5780.759363, 1.617694, 3.759695, 76.031305, 61.118, -168.016, 335.634, 503.65, 21.685, 20.661142, 2167.454597, 1.247714, 3.831995, 46.55593, 48.367, -99.549, 340.955, 440.504, 13.985, 42.205295, 1156.867091, 0.876638, 0.847323, 34.012749, 62.846, -41.329, 161.32, 202.649, 36.518, -46.931262, 1273.68359, -0.388248, 0.164241, 35.688704, -17.312, -150.952, 87.742, 238.694, -43.06, 0.260341, 771.064696, 0.474862, 0.073708, 27.768052, 24.153, -79.977, 104.566, 184.543, -3.273, 3.899359, 628.616175, 0.483959, 1.596701, 25.072219, 21.242, -78.883, 120.199, 199.082, 2.329, -4.700323, 281.719775, 0.113111, 0.019464, 16.78451, 8.899, -60.274, 48.102, 108.376, -5.022, 2.677521, 417.657877, 0.170067, 1.058314, 20.43668, 18.82, -70.788, 96.745, 167.533, 2.311, -5.60676, 244.389819, 0.758877, 3.428856, 15.632972, 6.18, -58.847, 93.127, 151.974, -6.99, -3.295472, 170.092304, -0.271216, 0.064087, 13.041944, 7.794, -46.722, 42.224, 88.946, -2.591, non-hit 
163387, 122.006, 4, 0, 6, -4.475, 0.741, 0.822, 0.491484, 0.000006, -4.29952, 24.359861, 0.00245, 0.49276, 0.47421, 0.49566, 0.02145, 0.49178, 50.990251, 14.134745, -2.306993, 16.051347, 3.75962, 53.929, 11.427, 57.659, 46.232, 51.733, 72.520175, 2152.540053, 0.078045, 0.303621, 46.395474, 108.937, -77.437, 230.19, 307.627, 71.9655, -17.515447, 2843.859969, -0.055238, 0.089249, 53.327854, 28.883, -160.653, 151.762, 312.415, -14.967, -6.919941, 1455.533551, 0.300461, 0.583497, 38.151455, 21.767, -111.096, 192.035, 303.131, -6.215, 16.990669, 1095.496027, 0.062959, -0.065862, 33.098278, 46.539, -92.243, 125.15, 217.393, 15.467, -27.394515, 813.80964, -0.372614, 1.34251, 28.527349, -8.655, -120.823, 73.315, 194.138, -25.212, 10.785589, 615.085459, -0.15179, 0.047739, 24.800917, 31.345, -67.978, 72.978, 140.956, 10.0495, 1.897963, 501.534785, -0.302836, -0.071373, 22.394972, 21.577, -73.179, 64.155, 137.334, 3.652, -7.628387, 429.983132, 0.111146, 0.153281, 20.736035, 10.969, -85.302, 60.047, 145.349, -8.5155, -0.438331, 250.00191, 0.010035, 1.093837, 15.811449, 10.665, -57.935, 56.564, 114.499, -0.2825, -9.877143, 342.279501, 0.082324, 0.190715, 18.500797, 5.904, -54.304, 78.995, 133.299, -8.24, 3.096384, 374.956871, 0.498629, 0.693348, 19.363803, 15.876, -52.54, 75.037, 127.577, 2.204, hit 
222533, 127.949, 4, 0, 4, -3.556, 0.596, 0.856, 0.468758, 0.000005, 0.142782, 13.032069, 0.00221, 0.47006, 0.4543, 0.48359, 0.02929, 0.46881, 53.655297, 38.158059, -4.128968, 22.556541, 6.177221, 57.162, 0.03, 58.042, 58.012, 55.77, 45.204672, 2162.255161, -0.669795, 0.304666, 46.500055, 82.089, -121.158, 196.457, 317.615, 61.851, 22.454442, 703.926686, 0.625951, 3.469429, 26.531617, 40.061, -105.994, 161.654, 267.648, 19.967, -1.513839, 620.239416, 0.814518, 7.75439, 24.904606, 15.729, -102.945, 209.241, 312.186, -2.553, 25.549697, 566.485144, 1.68169, 6.750053, 23.800948, 38.393, -36.466, 161.893, 198.359, 24.484, -32.654398, 425.760548, 3.101422, 29.056539, 20.633966, -23.495, -90.897, 220.977, 311.874, -35.062, -1.287138, 472.757835, -0.413363, -0.183748, 21.742995, 16.699, -83.054, 56.766, 139.82, 0.972, 1.022643, 356.731302, 0.039267, 5.93029, 18.887332, 12.897, -106.697, 95.313, 202.01, 0.341, -13.881853, 155.360882, -0.498127, 0.648844, 12.464385, -3.69, -62.561, 22.842, 85.403, -12.74, 1.279168, 178.887996, 0.50628, 4.355407, 13.374902, 10.884, -55.596, 83.421, 139.017, 0.771, -7.586957, 209.918777, 0.534829, 6.384663, 14.488574, 3.402, -64.483, 116.536, 181.019, -6.109, 0.759831, 129.409388, -0.206104, 0.553695, 11.375825, 10.549, -42.973, 33.353, 76.326, 0.731, hit 
171697, 130.046, 4, 1, 2, -3.51, 0.609, 0.989, 0.46121022222222224, 0.00002773062995061728, -0.9964909614038735, 6.867058956213591, 0.005265988031757885, 0.463225, 0.43701, 0.48114, 0.04413, 0.46149, 52.145796000000004, 13.169836709050651, -1.256442607332974, 2.0349183682564362, 3.6290269644975983, 55.344, 37.771, 57.465, 19.694000000000003, 52.596999999999994, 46.64076266666667, 2005.553289554337, -1.0685231773771833, 1.7040836461960898, 44.78340417559095, 80.77799999999999, -148.396, 149.77, 298.166, 55.298, 4.988013333333334, 2441.9576021491575, 0.826200111183332, 0.8450951262126056, 49.41616741663762, 38.2685, -88.072, 172.909, 260.981, 0.7935, -2.522468, 1489.2270246196433, 0.28210917456871376, 3.2523566107653394, 38.59050433227899, 25.133000000000003, -117.03, 274.957, 391.98699999999997, -0.5745, 16.966612, 381.73621225345653, 0.890733773356011, 0.9972427355953205, 19.53807084267678, 30.762999999999998, -21.851, 98.871, 120.722, 13.8125, -47.09344933333333, 1424.8125600767673, -1.0299428856083932, 0.8550930479432867, 37.74668939227343, -17.718, -161.592, 42.187, 203.779, -38.7355, 14.028809333333333, 398.37921650364655, -0.4578840177079789, -0.024301854020590565, 19.95943928329768, 32.9905, -53.938, 63.137, 117.075, 15.358, 8.611094666666666, 240.9086362990381, 0.341589925032813, 0.22266430817179345, 15.521231790648516, 18.738, -47.932, 58.653, 106.58500000000001, 7.986, -13.791798666666667, 113.88825272346487, -0.592503639270597, 0.4589238416577591, 10.67184392330889, -5.282, -51.478, 15.603, 67.081, -12.34, 8.823884000000001, 186.029950518544, 0.5568160592115539, 1.1973560844076867, 13.639279692071133, 18.8165, -36.298, 66.275, 102.57300000000001, 7.9735, -9.875290666666666, 227.68315752617937, -0.06998620522761997, 5.15848072668798, 15.089173520315132, 1.5375, -122.971, 69.37, 192.341, -11.357, -1.4589320000000001, 103.63414298337615, -0.1230628385379364, 0.28314457078407973, 10.180085607860876, 6.67, -30.316, 35.842, 66.158, -0.759, non-hit 
398333, 171.827, 4, 1, 10, -7.555, 0.347, 0.508, 0.34908521929824565, 0.00002929223688173284, -0.08643218830466622, 10.950617419165155, 0.005412230305681091, 0.352055, 0.31407, 0.3811, 0.06702999999999998, 0.34888, 46.36172075471698, 74.16421017107865, -1.0137515441089053, 0.4898554204171565, 8.611864500273947, 54.033500000000004, 0, 57.424, 57.424, 48.9055, 10.244125471698112, 4261.039487958774, -1.0150754169684324, 0.3443662437924846, 65.27663814841243, 60.411500000000004, -176.694, 171.13, 347.82399999999996, 29.146, 3.863678301886792, 1278.4528095238688, 0.14521713995314756, 1.3389797150473457, 35.75545845774976, 30.201, -121.34, 155.87, 277.21000000000004, 6.3395, -20.79845943396226, 1197.2475189917507, -0.2183459056466863, 4.913230033738647, 34.60126470220057, 0.209, -182.022, 201.073, 383.095, -18.4445, 8.79677358490566, 754.182397758171, 0.6378649083758784, 0.556613593715301, 27.46238150194136, 31.554000000000002, -59.057, 125.587, 184.644, 5.2315000000000005, -26.63115754716981, 415.1101703534805, 0.8266623687562314, 2.4608303207950133, 20.374252633004247, -13.828, -88.074, 99.352, 187.426, -29.1635, 5.4045047169811316, 614.0639970933756, -0.3718895702927836, 1.032062303355074, 24.780314709328767, 23.515500000000003, -90.494, 82.855, 173.349, 6.8055, 2.1689915094339622, 260.3055674027582, 0.36151676874978034, 2.6504537078185866, 16.133987957190193, 12.6425, -72.02, 82.161, 154.18099999999998, 1.8605, -11.484, 262.5703928754719, 0.25878847414587697, 1.2830935394571497, 16.204023971701346, 0.8975, -71.188, 56.093, 127.281, -12.0185, -1.7070679245283018, 180.0485245444428, 0.13503511120074937, 1.1264374839875677, 13.41821614613667, 8.588999999999999, -56.398, 51.128, 107.52600000000001, -2.1870000000000003, -8.931934905660379, 194.94287721368707, -1.0076887972762645, 4.320116940468258, 13.96219457011279, 1.3535, -102.647, 26.366, 129.013, -8.2225, -4.562265094339623, 240.11243859670617, -0.003461560666815329, 0.1446238348767925, 15.49556189999918, 7.462, -50.878, 38.711, 89.589, -4.461, non-hit 
278080, 117.048, 4, 1, 6, -6.045, 0.573, 0.926, 0.5124579850746269, 0.0000160138597460459, -1.0595427150665115, 8.77038063787851, 0.004001732093237364, 0.51445, 0.49276, 0.53165, 0.03888999999999998, 0.51255, 49.28122573839663, 41.02285256859212, -2.2938456233194535, 8.584756618696039, 6.404908474645998, 53.825, 0.108, 57.679, 57.571000000000005, 51.2495, 47.36358298171589, 1839.8585801601325, -0.41280338142021067, 1.4917883431867636, 42.893572713870924, 79.711, -108.745, 237.823, 346.568, 51.803, 24.433818565400845, 1742.296482041624, 0.6433478299139979, 2.3834011145575356, 41.74082512411109, 52.618, -146.62, 253.625, 400.245, 21.6405, 10.762028129395217, 863.2642669879585, 1.3542452360208244, 23.468092417979765, 29.38135917529954, 31.955, -141.484, 404.868, 546.352, 12.087, 8.922725738396624, 775.0693142285794, 0.5067915616217442, 0.9195658946572844, 27.840066706611523, 30.651, -63.835, 132.713, 196.548, 7.1305, -36.55623980309423, 605.3986155634511, 0.43228033176339686, 5.053036501469326, 24.60484943183866, -18.526, -232.545, 126.948, 359.493, -38.314, 6.749142756680732, 562.0133207763871, -0.2868344216879142, 0.24572413532711077, 23.70682013211361, 26.528, -83.062, 80.393, 163.45499999999998, 8.812999999999999, 0.3428579465541491, 276.1495946521132, 0.31858453892332617, 1.762999262226781, 16.61774938588596, 13.174, -69.6, 98.878, 168.478, 0.034499999999999996, -10.844903656821378, 343.40217557510624, -0.14830933948252634, -0.2808689193283508, 18.531113716533774, 5.181, -70.952, 44.885, 115.83699999999999, -9.9035, 1.025611111111111, 191.71886736986212, 0.01353788414639927, 1.7739361392219868, 13.846258244372814, 12.001, -85.474, 68.118, 153.59199999999998, 0.6214999999999999, -7.565009142053445, 210.01605911454416, -0.05099083657870849, 0.7355366385334818, 14.491930827689737, 4.12, -71.895, 54.565, 126.46, -7.672, 4.1754676511955, 185.45815644304636, 0.11142053174857539, 0.029232596907157196, 13.618302259938512, 15.023, -41.799, 46.117, 87.916, 3.825, non-hit 
245586, 101.647, 4, 0, 8, -11.598, 0.359, 0.602, 0.5335304000000001, 0.008020592258951121, -0.9204420783595015, -1.0708132502299752, 0.08955775934530252, 0.5936, 0.37442, 0.64456, 0.27014000000000005, 0.58616, 44.34236830357143, 35.99590142015604, -2.1989772587033394, 6.750734129874962, 5.999658441957845, 48.465, 13.642, 53.756, 40.114000000000004, 45.665, -28.210589285714285, 5023.293699994256, -0.5414697009824935, 0.4254651964840671, 70.87519805964746, 27.709, -258.271, 176.21, 434.481, -16.1435, -6.796250000000001, 2622.3010370580346, 0.07759875386477752, 0.2459602135708518, 51.20840787466483, 35.767, -181.01, 151.084, 332.094, -8.994, -15.114794642857143, 1392.4685455917565, 1.0017428019713428, 12.188329715674383, 37.31579485407964, 10.869, -202.311, 357.301, 559.612, -14.9725, 21.602896205357144, 1037.3364813921278, 0.3651898309954678, 0.13654617949521555, 32.20770841572135, 47.805, -58.471, 142.055, 200.526, 20.1035, -36.398369419642854, 491.2029817798238, 0.33040667394507345, 3.4379098747685424, 22.163099552630804, -22.175, -141.696, 97.807, 239.503, -35.703, 13.479292410714285, 591.3249423073531, -0.06880278206095794, 0.7088256437950344, 24.317173814145285, 33.057, -84.438, 84.991, 169.429, 12.155999999999999, 2.8736529017857144, 573.3658212288531, 1.900382548911776, 12.863597458937084, 23.945058388503735, 17.185, -87.173, 176.26, 263.433, 2.674, -1.9648337053571427, 279.8065052413195, 0.1604962629725659, 0.36059288654262683, 16.72741776967741, 11.558, -59.698, 62.894, 122.592, -2.0235, 2.419753348214286, 268.2842057527792, -0.15823170498411518, 0.6574552426657252, 16.379383558387637, 15.767, -68.389, 56.538, 124.92699999999999, 3.2145, -8.046892857142856, 283.24763680994954, -0.9669570596184742, 4.459996197345502, 16.82996247203034, 4.35, -134.934, 47.524, 182.458, -6.6855, 1.4562042410714287, 200.54829256654492, -0.1295453918826092, -0.05000197326895038, 14.161507425643109, 13.243, -40.51, 43.846, 84.356, 2.183, non-hit 
243871, 123.937, 4, 0, 7, -4.154, 0.421, 0.953, 0.48822961303462326, 0.00012436382693783413, 1.4738074798670135, 2.837409878051771, 0.011151853071926393, 0.49587, 0.4611, 0.54477, 0.08366999999999997, 0.48452, 52.19738683602771, 16.836161047817473, -2.3603744803144138, 7.489740160729626, 4.103189131372995, 55.089, 28.592, 57.791, 29.198999999999998, 53.0355, 51.76610969976905, 2253.4012954025193, -1.1743605117171687, 3.1763349091683537, 47.470004164761974, 85.83, -153.649, 176.212, 329.861, 57.118, 5.612951501154734, 2815.694132316362, 0.42455894284921675, -0.3425174664623905, 53.06311461190685, 55.016, -112.764, 165.556, 278.32, -2.167, -11.95515011547344, 753.0374691160346, 0.931669658184132, 12.294206427393005, 27.441528184779262, 6.2, -122.108, 264.879, 386.987, -10.974499999999999, 22.285897228637413, 1392.9125339051434, 1.1590790596017222, 0.9473392368261461, 37.32174344675156, 52.164, -37.51, 161.324, 198.834, 8.152000000000001, -39.65392840646652, 686.8322223436045, -0.47264706104671894, 2.056531835608359, 26.207484090305282, -20.698, -139.6, 97.973, 237.57299999999998, -36.183, -7.43975519630485, 474.1915574712488, -0.9640233199619519, 1.704336439159114, 21.775939875726348, 10.837, -100.693, 54.456, 155.149, -3.7645, 0.0648995381062356, 264.5458335499535, -0.005486017596299562, 1.4193086514223943, 16.264865002512426, 11.656, -65.914, 80.927, 146.841, 0.116, -1.0139503464203234, 151.54296985088334, -0.3484716306714993, 0.6629632632215071, 12.310279032210575, 8.587, -43.985, 36.804, 80.789, 0.1175, 5.145354503464204, 154.68062108795291, -0.05722852552747915, 0.43242922575605247, 12.437066418088829, 14.447, -41.277, 43.731, 85.00800000000001, 5.352, -7.424528868360277, 163.65453904362386, -0.13726035807200423, 2.2895968405671496, 12.792753380082955, 2.193, -81.01, 47.597, 128.607, -8.004000000000001, 1.4165681293302541, 124.88756618531217, -0.46990072775078057, 0.36921090135169427, 11.175310563260073, 10.576, -39.348, 41.054, 80.402, 2.7965, non-hit 
386738, 120.053, 4, 0, 11, -6.65, 0.811, 0.806, 0.499917, 0.000049, -1.49837, 16.529434, 0.007005, 0.50163, 0.44986, 0.53893, 0.08907, 0.49997, 45.947282, 37.254373, -1.73653, 5.265555, 6.103636, 50.566, 0.414, 55.655, 55.241, 47.392, 23.452313, 7332.372296, 0.353307, 2.277775, 85.629272, 74.923, -233.795, 395.822, 629.617, 21.648, -47.556308, 2931.878772, 0.299473, 0.030965, 54.146826, -4.848, -190.309, 157.023, 347.332, -51.967, 44.933692, 4144.793184, 0.269905, 0.559097, 64.380068, 95.505, -195.524, 294.749, 490.273, 39.973, 43.091427, 1061.431261, 0.351724, -0.131861, 32.579614, 70.402, -27.491, 159.611, 187.102, 42.146, -45.731618, 2309.922388, 0.726752, 2.203713, 48.061652, -14.24, -164.701, 194.549, 359.25, -47.108, -19.818897, 774.978127, -0.221254, -0.143855, 27.838429, 4.37, -98.562, 68.886, 167.448, -19.43, 3.809999, 1647.444159, 0.786044, 0.814441, 40.58872, 31.413, -104.993, 143.749, 248.742, -1.607, -7.47525, 372.408134, -0.147311, 0.621207, 19.297879, 7.088, -82.539, 50.479, 133.018, -6.821, 4.822256, 685.891633, 0.333645, 1.103569, 26.189533, 24.52, -95.438, 129.933, 225.371, 2.902, -19.485653, 926.200978, -0.394848, 0.717994, 30.43355, 3.098, -143.268, 98.979, 242.247, -16.468, 1.341912, 216.157474, -0.409126, 0.003787, 14.702295, 14.265, -57.9, 44.335, 102.235, 2.356, non-hit 
256676, 126.962, 4, 0, 0, -5.322, 0.715, 0.825, 0.47378626893939396, 0.00003645362982918676, 2.780159060111353, 10.175303184998597, 0.006037684144536443, 0.47459, 0.45904, 0.50647, 0.04742999999999997, 0.472545, 49.83374180327869, 39.43129973866234, -2.099899800687261, 7.518965825436859, 6.279434667122697, 54.557, 0.015, 57.617, 57.602, 51.807500000000005, 20.255730532786885, 3016.961184428412, -1.2560642184545303, 4.217551533501828, 54.92687124193778, 59.161, -265.604, 192.16, 457.764, 27.21, 12.210949795081968, 1569.5941084267834, -0.11926388829903416, 0.41757001346529554, 39.61810329163656, 44.498, -132.484, 156.321, 288.805, 13.292, 1.936279713114754, 1828.4367450293398, 0.4146539113008137, 4.594170417669548, 42.76022386551946, 31.187, -161.335, 334.374, 495.70900000000006, 2.5534999999999997, 39.64712295081967, 1022.6966335197181, 0.5863810978809888, 0.3558668459812594, 31.979628414347125, 66.587, -28.752, 181.776, 210.52800000000002, 36.24550000000001, -29.462912909836067, 1143.90101394426, 0.28754579456500945, 2.2717858687370054, 33.82160572687613, -4.743, -223.127, 138.123, 361.25, -31.2285, -1.688857581967213, 849.0348746549219, 0.12991039482035488, 0.11327384067478323, 29.1382030100506, 21.945, -94.54, 96.703, 191.243, -2.8635, 0.5477120901639343, 476.06858125624774, 0.061064759257858314, 2.886635203078107, 21.818995881026417, 16.524, -108.203, 141.194, 249.397, 0.479, -4.266363729508197, 271.04060910643045, -0.37686092535394733, 0.41036927675834634, 16.46331100072007, 9.258, -69.746, 42.368, 112.114, -3.6, 1.8510266393442623, 284.36342988453634, -0.09648824138586674, 1.1766239137733043, 16.863078896943357, 15.174, -71.008, 78.355, 149.363, 2.3895, -8.451571721311476, 440.2701318678062, -0.3175824528129314, 0.28126945318084495, 20.982614991173197, 7.972, -72.539, 56.598, 129.137, -6.827500000000001, 2.6661885245901638, 219.31917397060604, 0.01933660964512741, 0.0978127530305211, 14.809428549765384, 15.275, -49.27, 46.138, 95.408, 2.5585, hit 
229149, 127.049, 4, 1, 0, -3.447, 0.523, 0.861, 0.472406, 0.000037, 0.448255, 4.392629, 0.006117, 0.4752, 0.45192, 0.50125, 0.04933, 0.47231, 53.559104, 41.790682, -3.831699, 20.131892, 6.464571, 57.065, 0, 59.073, 59.073, 55.6365, 69.17573, 2395.178446, -1.080811, 3.070555, 48.94056, 102.001, -147.777, 194.152, 341.929, 75.499, 32.529036, 1171.054416, -1.916536, 8.877623, 34.220672, 56.192, -176.327, 142.952, 319.279, 34.6865, -9.447593, 832.172938, -0.059399, 1.590227, 28.847408, 11.144, -114.591, 110.007, 224.598, -6.182, 46.826452, 728.342808, 0.361735, -0.318222, 26.987827, 70.36, -18.551, 135.851, 154.402, 44.3475, -28.796563, 349.602727, 0.427998, 1.687273, 18.697666, -16.452, -116.412, 49.194, 165.606, -29.242, -0.218636, 452.548909, -0.616714, 0.385137, 21.273197, 16.844, -78.79, 48.151, 126.941, 2.923, 0.247944, 362.173288, -0.321639, 2.281252, 19.030851, 14.219, -80.946, 83.563, 164.509, 0.825, 0.338171, 219.377007, 0.073088, 0.248433, 14.811381, 12.688, -41.384, 52.9, 94.284, 0.622, 3.011618, 208.702468, 0.463711, 3.348561, 14.446538, 11.487, -46.518, 77.992, 124.51, 3.6245, -10.770324, 241.181097, -0.349564, 0.524585, 15.530006, 0.782, -69.513, 47.483, 116.996, -8.325, -9.072533, 570.082225, -0.355715, -0.343614, 23.876395, 11.507, -73.339, 46.503, 119.842, -6.242, hit 
