@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0492, 0.00484, 0, 0.124, 0.371, 252280, 114.922, 4, 1, 0, -4.207, 0.696, 0.873, 2 
0.0396, 0.00153, 0, 0.336, 0.629, 213947, 141.023, 4, 1, 5, -2.979, 0.518, 0.947, 2 
0.0528, 0.0294, 0, 0.355, 0.51, 237227, 156.913, 4, 1, 11, -4.51, 0.48, 0.826, 2 
0.0375, 0.00273, 0, 0.0652, 0.599, 187240, 96, 4, 1, 7, -3.126, 0.519, 0.785, 2 
0.0593, 0.000504, 0, 0.0798, 0.582, 158400, 196.763, 4, 1, 5, -2.915, 0.38, 0.845, 2 
0.0498, 0.18, 0.0000121, 0.674, 0.576, 196911, 185.152, 4, 1, 0, -6.76, 0.266, 0.757, 2 
0.0602, 0.000121, 0.0000256, 0.359, 0.31, 213000, 106.275, 4, 1, 2, -4.793, 0.498, 0.946, 2 
0.0753, 0.00513, 0.000043, 0.228, 0.527, 200720, 122.068, 4, 1, 8, -3.49, 0.613, 0.916, 2 
0.0898, 0.000326, 0.00000219, 0.432, 0.359, 205440, 127.491, 4, 1, 9, -5.417, 0.499, 0.958, 2 
0.289, 0.0109, 0.0095, 0.103, 0.141, 161963, 152.046, 4, 0, 4, -2.853, 0.56, 0.982, 2 
0.0604, 0.0000115, 0.00412, 0.225, 0.505, 191332, 185.364, 4, 1, 11, -3.126, 0.13, 0.991, 2 
0.0642, 0.00309, 0, 0.361, 0.406, 183720, 82.332, 4, 0, 4, -5.037, 0.471, 0.802, 2 
0.128, 0.00319, 0, 0.081, 0.45, 198533, 143.146, 4, 1, 9, -4.536, 0.566, 0.827, 2 
0.0909, 0.0000463, 0.0000143, 0.171, 0.677, 180853, 180.033, 4, 1, 7, -3.622, 0.419, 0.971, 2 
0.0442, 0.0142, 0, 0.0756, 0.692, 224760, 75.033, 4, 1, 1, -3.577, 0.54, 0.902, 2 
0.0657, 0.0000328, 0.00395, 0.0567, 0.38, 350644, 179.035, 4, 0, 4, -3.37, 0.169, 0.978, 2 
0.0528, 0.00104, 0, 0.149, 0.782, 152760, 136.515, 4, 1, 1, -3.31, 0.522, 0.963, 2 
0.053, 0.00138, 0.00000261, 0.164, 0.335, 249360, 117.404, 4, 1, 2, -4.982, 0.463, 0.892, 2 
0.11, 0.00166, 0, 0.31, 0.324, 154600, 160.038, 4, 1, 0, -3.367, 0.453, 0.958, 2 
0.0482, 0.000216, 0.00926, 0.412, 0.789, 219347, 129.89, 4, 1, 1, -3.995, 0.467, 0.946, 2 
0.0773, 0.0000951, 0.00000113, 0.184, 0.178, 227519, 171.812, 4, 1, 1, -5.273, 0.344, 0.883, 2 
0.055, 0.000495, 0.0000305, 0.426, 0.678, 159587, 128.994, 4, 1, 4, -4.602, 0.518, 0.944, 2 
0.0382, 0.0111, 0, 0.123, 0.0931, 302333, 185.17, 4, 1, 5, -5.435, 0.274, 0.717, 2 
0.102, 0.000421, 0.328, 0.108, 0.207, 512025, 134.951, 4, 0, 9, -6.906, 0.45, 0.945, 2 
0.0596, 0.0000328, 0.0192, 0.0784, 0.41, 388625, 95.571, 4, 0, 9, -3.191, 0.419, 0.994, 2 
0.0342, 0.0366, 0.0000017, 0.121, 0.381, 196240, 92.067, 4, 1, 5, -4.723, 0.575, 0.819, 2 
0.0519, 0.000021, 0.000822, 0.0735, 0.236, 389663, 144.03, 4, 1, 0, -3.66, 0.295, 0.944, 2 
0.0506, 0.0000131, 0.00327, 0.0627, 0.228, 495017, 124.431, 4, 0, 4, -3.261, 0.328, 0.937, 2 
0.091, 0.00000925, 0.0628, 0.151, 0.462, 429199, 167.949, 4, 1, 9, -3.739, 0.157, 0.987, 2 
0.0461, 0.0000221, 0.00535, 0.098, 0.354, 415599, 136.404, 4, 0, 4, -4.167, 0.295, 0.941, 2 
0.0601, 0.0000631, 0.00429, 0.0628, 0.287, 389598, 97.615, 4, 1, 7, -3.476, 0.505, 0.947, 2 
0.0438, 0.0000429, 0.243, 0.0837, 0.338, 205227, 185.933, 4, 1, 9, -4.703, 0.274, 0.879, 2 
0.0463, 0.0046, 0.00000715, 0.12, 0.208, 165867, 138.939, 4, 1, 2, -3.13, 0.648, 0.909, 2 
0.0307, 0.16, 0.00000442, 0.0999, 0.122, 271307, 103.992, 4, 1, 2, -6.467, 0.557, 0.532, 2 
0.0262, 0.00147, 0, 0.22, 0.237, 234787, 125.046, 4, 1, 9, -3.466, 0.64, 0.72, 2 
0.0323, 0.00935, 0.0000123, 0.0938, 0.393, 200453, 136.561, 4, 1, 0, -4.094, 0.609, 0.767, 2 
0.0273, 0.0789, 0.000211, 0.0893, 0.0793, 267520, 149.952, 4, 1, 2, -6.131, 0.346, 0.541, 2 
0.056, 0.000319, 0.0000119, 0.102, 0.924, 278707, 90.009, 4, 0, 10, -2.704, 0.649, 0.896, 2 
0.0612, 0.0301, 0, 0.279, 0.347, 226947, 90.013, 4, 0, 9, -4.857, 0.605, 0.796, 2 
0.104, 0.00000697, 0.00167, 0.449, 0.381, 302135, 136.005, 4, 1, 5, -4.268, 0.547, 0.962, 2 
0.0771, 0.00275, 0.000168, 0.142, 0.525, 201773, 93.466, 4, 1, 2, -3.816, 0.566, 0.851, 2 
0.0364, 0.00168, 0.0000522, 0.168, 0.177, 197640, 93.969, 4, 0, 4, -6.022, 0.56, 0.751, 2 
0.0753, 0.0011, 0, 0.447, 0.312, 295763, 92.994, 4, 0, 6, -4.728, 0.478, 0.926, 2 
0.0401, 0.00111, 0, 0.102, 0.446, 214093, 128.994, 4, 1, 2, -5.596, 0.582, 0.843, 2 
0.0978, 0.00814, 0.000013, 0.601, 0.577, 231987, 162.02, 4, 1, 7, -3.092, 0.463, 0.949, 2 
0.0413, 0.000127, 0.000311, 0.0922, 0.57, 236427, 89.972, 4, 1, 0, -7.25, 0.501, 0.824, 2 
0.0569, 0.767, 0.87, 0.112, 0.309, 580716, 94.371, 4, 1, 2, -10.975, 0.23, 0.704, 2 
0.038, 0.0000983, 0, 0.343, 0.236, 205307, 101.994, 4, 0, 6, -5.697, 0.553, 0.83, 2 
0.242, 0.00403, 0.0000354, 0.242, 0.668, 272240, 168.061, 4, 1, 3, -4.561, 0.511, 0.934, 2 
0.0713, 0.0189, 0.0251, 0.139, 0.185, 254358, 124.821, 4, 1, 5, -5.938, 0.45, 0.84, 2 
0.094, 0.0144, 0.0000373, 0.422, 0.607, 215613, 107.549, 4, 0, 9, -4.866, 0.704, 0.874, 2 
0.0584, 0.000101, 0.000433, 0.346, 0.473, 250793, 99.17, 4, 1, 0, -3.675, 0.418, 0.907, 2 
0.0363, 0.000614, 0.000015, 0.252, 0.492, 207760, 88.034, 4, 1, 7, -5.217, 0.51, 0.896, 2 
0.0276, 0.00797, 0, 0.0997, 0.516, 293960, 107.849, 4, 0, 7, -5.477, 0.614, 0.568, 2 
0.0483, 0.000336, 0.000177, 0.162, 0.368, 277840, 89.4, 4, 1, 9, -3.868, 0.433, 0.854, 2 
0.0665, 0.000034, 0.0955, 0.751, 0.185, 323373, 136.115, 4, 0, 4, -8.036, 0.359, 0.893, 2 
0.0483, 0.00111, 0.000129, 0.334, 0.88, 169720, 124.013, 4, 1, 11, -4.821, 0.65, 0.886, 2 
0.0494, 0.00177, 0.000406, 0.36, 0.693, 197933, 133.064, 4, 1, 1, -5.235, 0.568, 0.871, 2 
0.272, 0.0102, 0.104, 0.362, 0.433, 274282, 97.691, 4, 1, 0, -5.909, 0.474, 0.843, 2 
0.0546, 0.0000532, 0.00072, 0.559, 0.338, 166800, 140.086, 4, 0, 11, -6.352, 0.474, 0.794, 2 
0.0587, 0.00458, 0.0000162, 0.0971, 0.475, 226093, 100.032, 4, 0, 1, -5.501, 0.596, 0.811, 2 
0.0767, 0.000692, 0.00000751, 0.122, 0.241, 257000, 154.072, 4, 1, 5, -5.11, 0.381, 0.895, 2 
0.0365, 0.0684, 0, 0.132, 0.725, 214649, 142.02, 4, 1, 11, -4.689, 0.536, 0.953, 2 
0.0793, 0.0456, 0.886, 0.204, 0.238, 210297, 127.983, 4, 1, 3, -3.735, 0.521, 0.934, 2 
0.131, 0.111, 0, 0.0731, 0.594, 162600, 135.095, 4, 1, 4, -3.554, 0.554, 0.978, 2 
0.212, 0.03, 0, 0.0994, 0.427, 200240, 94.952, 4, 0, 8, -3.886, 0.512, 0.97, 2 
0.0335, 0.209, 0.00000199, 0.369, 0.237, 209307, 80.012, 4, 1, 0, -6.434, 0.509, 0.629, 2 
0.0584, 0.0142, 0, 0.253, 0.446, 183973, 109.16, 4, 1, 7, -4.743, 0.636, 0.884, 2 
0.184, 0.0144, 0, 0.671, 0.457, 184640, 133.063, 4, 1, 11, -5.254, 0.603, 0.908, 2 
0.302, 0.0037, 0, 0.111, 0.359, 203267, 196.921, 4, 0, 6, -4.004, 0.421, 0.978, 2 
0.0904, 0.042, 0, 0.101, 0.453, 173933, 95.028, 3, 0, 1, -2.597, 0.466, 0.965, 2 
0.18, 0.00777, 0, 0.0669, 0.723, 175373, 160.102, 4, 0, 3, -3.324, 0.535, 0.951, 2 
0.173, 0.0171, 0.00301, 0.297, 0.339, 189800, 103.026, 4, 0, 6, -4.159, 0.544, 0.935, 2 
0.11, 0.0132, 0, 0.366, 0.498, 194427, 108.193, 4, 0, 8, -3.817, 0.615, 0.947, 2 
0.0438, 0.00117, 0.000473, 0.0448, 0.938, 189293, 100.088, 4, 1, 7, -4.116, 0.655, 0.885, 2 
0.0238, 0.375, 0.0101, 0.147, 0.721, 260560, 100.021, 4, 1, 0, -9.274, 0.73, 0.585, 2 
0.221, 0.163, 0.0509, 0.247, 0.851, 157200, 99.99, 4, 1, 8, -7.395, 0.75, 0.677, 2 
0.0645, 0.00038, 0.00000239, 0.261, 0.442, 213933, 162.065, 4, 1, 1, -3.754, 0.451, 0.951, 2 
0.0303, 0.108, 0, 0.0909, 0.581, 196907, 100.021, 4, 0, 4, -5.218, 0.579, 0.849, 2 
0.0681, 0.000106, 0.000177, 0.616, 0.452, 97120, 172.301, 4, 1, 4, -3.643, 0.256, 0.942, 2 
0.0824, 0.000372, 0.00221, 0.322, 0.397, 205126, 105.013, 4, 1, 7, -3.008, 0.578, 0.983, 2 
0.0557, 0.00144, 0.00000237, 0.252, 0.821, 195587, 129.961, 4, 0, 5, -4.148, 0.66, 0.96, 2 
0.0267, 0.428, 0, 0.0898, 0.538, 248254, 159.965, 3, 1, 10, -6.318, 0.528, 0.496, 2 
0.0817, 0.00021, 0, 0.321, 0.63, 213010, 93.931, 4, 1, 6, -3.484, 0.529, 0.975, 2 
0.103, 0.000936, 0, 0.1, 0.24, 209691, 94.834, 4, 1, 10, -4.11, 0.464, 0.955, 2 
0.0365, 0.0216, 0, 0.0749, 0.707, 237811, 81.499, 4, 1, 8, -4.556, 0.539, 0.758, 2 
0.124, 0.00158, 0.0000146, 0.184, 0.453, 218253, 169.83, 4, 1, 1, -3.131, 0.477, 0.955, 2 
0.0486, 0.00359, 0.0000134, 0.101, 0.381, 218055, 110.979, 4, 1, 7, -4.697, 0.594, 0.959, 2 
0.0693, 0.000799, 0.00503, 0.22, 0.533, 244573, 130.733, 4, 0, 11, -7.843, 0.358, 0.549, 2 
0.0436, 0.0209, 0.0248, 0.17, 0.778, 320269, 116.98, 4, 1, 4, -5.712, 0.776, 0.408, 2 
0.181, 0.00159, 0.000419, 0.0892, 0.337, 201025, 197.923, 4, 1, 7, -3.045, 0.292, 0.986, 2 
0.0346, 0.0151, 0.00145, 0.0893, 0.325, 327211, 121.833, 4, 0, 11, -5.98, 0.477, 0.737, 2 
0.0386, 0.0169, 0.0214, 0.117, 0.461, 400711, 111.105, 4, 0, 7, -5.002, 0.42, 0.752, 2 
0.0631, 0.0135, 0.246, 0.116, 0.109, 369338, 173.743, 3, 0, 11, -8.214, 0.162, 0.517, 2 
0.05, 0.0000795, 0.000254, 0.106, 0.459, 218240, 135.918, 4, 1, 11, -7.268, 0.42, 0.9, 2 
0.159, 0.0000262, 0.0000256, 0.153, 0.179, 248880, 125.038, 4, 1, 2, -4.214, 0.523, 0.979, 2 
0.0637, 0.00135, 0.00000168, 0.119, 0.503, 82613, 145.603, 4, 0, 4, -10.356, 0.313, 0.348, 2 
0.0582, 0.0000496, 0.00441, 0.454, 0.224, 242760, 175.731, 4, 1, 2, -8.11, 0.354, 0.804, 2 
0.0417, 0.000209, 0.000476, 0.145, 0.409, 266187, 121.988, 4, 1, 1, -7.312, 0.515, 0.917, 2 
0.0407, 0.00365, 0.0459, 0.221, 0.346, 320880, 142.684, 4, 1, 7, -8.245, 0.324, 0.631, 2 
0.0338, 0.808, 0.0278, 0.221, 0.349, 220973, 173.928, 4, 0, 11, -16.823, 0.428, 0.259, 2 
0.0298, 0.000527, 0.00091, 0.127, 0.722, 371453, 77.527, 4, 1, 11, -10.538, 0.538, 0.534, 2 
0.036, 0.0509, 0.959, 0.587, 0.0399, 331627, 103.039, 4, 1, 2, -11.001, 0.243, 0.273, 2 
0.0561, 0.00078, 0.0741, 0.0595, 0.45, 279253, 141.939, 4, 1, 2, -7.51, 0.559, 0.933, 2 
0.053, 0.0186, 0, 0.116, 0.46, 220447, 165.052, 4, 1, 7, -8.262, 0.479, 0.801, 2 
0.0314, 0.00833, 0.279, 0.295, 0.155, 359400, 135.958, 3, 0, 7, -6.807, 0.401, 0.713, 2 
0.113, 0.00017, 0.000686, 0.28, 0.303, 237003, 175.043, 4, 0, 8, -2.436, 0.378, 0.965, 2 
0.0634, 0.0451, 0.00192, 0.181, 0.501, 265312, 134.97, 4, 0, 1, -9.462, 0.64, 0.868, 2 
0.0808, 0.0905, 0, 0.274, 0.83, 193920, 88.995, 4, 0, 2, -4.164, 0.604, 0.827, 2 
0.144, 0.011, 0.00000127, 0.0645, 0.828, 216533, 116.842, 4, 0, 10, -4.474, 0.668, 0.747, 2 
0.0364, 0.0213, 0.00000196, 0.145, 0.554, 243533, 99.405, 4, 0, 11, -4.315, 0.447, 0.824, 2 
0.0647, 0.0222, 0, 0.145, 0.499, 213973, 143.999, 4, 0, 5, -3.969, 0.493, 0.823, 2 
0.0864, 0.0344, 0.0000629, 0.0586, 0.522, 201653, 113.738, 4, 0, 9, -4.559, 0.712, 0.838, 2 
0.0402, 0.00107, 0.0000237, 0.0809, 0.378, 206107, 139.985, 4, 1, 5, -3.663, 0.48, 0.76, 2 
0.0319, 0.00756, 0, 0.117, 0.19, 254805, 77.093, 4, 0, 2, -3.244, 0.448, 0.826, 2 
0.0375, 0.000582, 0.00258, 0.0891, 0.871, 220561, 169.613, 4, 1, 9, -7.292, 0.317, 0.887, 2 
0.0851, 0.0552, 0.0000725, 0.123, 0.558, 211187, 90.727, 4, 0, 4, -7.589, 0.526, 0.817, 2 
0.0626, 0.000308, 0.752, 0.102, 0.136, 1355938, 186.443, 4, 1, 9, -8.958, 0.197, 0.837, 2 
0.0447, 0.000477, 0, 0.153, 0.617, 233298, 90.024, 4, 1, 0, -3.508, 0.502, 0.817, 2 
0.146, 0.00582, 0.00771, 0.267, 0.399, 208134, 183.17, 3, 1, 8, -4.33, 0.289, 0.841, 2 
0.0849, 0.0000458, 0.00326, 0.224, 0.159, 255587, 121.018, 4, 0, 6, -4.115, 0.513, 0.973, 2 
0.206, 0.000416, 0.000231, 0.401, 0.406, 274403, 173.058, 4, 1, 6, -4.076, 0.406, 0.964, 2 
0.0918, 0.00515, 0.000383, 0.979, 0.153, 243532, 140.503, 4, 1, 9, -5.846, 0.222, 0.981, 2 
0.116, 0.000683, 0.136, 0.0871, 0.0506, 340132, 106.558, 4, 1, 0, -2.838, 0.499, 0.97, 2 
0.0976, 0.0724, 0, 0.11, 0.568, 180813, 83.971, 4, 0, 10, -6.376, 0.493, 0.68, 2 
0.351, 0.881, 0.112, 0.976, 0.462, 41455, 144.877, 3, 1, 2, -10.92, 0.215, 0.87, 2 
0.0526, 0.000299, 0.00131, 0.114, 0.222, 225040, 95.013, 4, 0, 8, -4.792, 0.495, 0.929, 2 
0.0512, 0.0000892, 0.00449, 0.256, 0.236, 253973, 105.019, 4, 1, 7, -4.115, 0.537, 0.972, 2 
0.0834, 0.00489, 0.0000274, 0.25, 0.436, 284373, 130.03, 4, 0, 11, -6.79, 0.785, 0.604, 3 
0.0447, 0.046, 0, 0.107, 0.265, 227533, 80.051, 4, 0, 6, -5.754, 0.48, 0.486, 3 
0.0518, 0.0776, 0, 0.277, 0.355, 204382, 127.072, 4, 1, 0, -11.198, 0.772, 0.711, 3 
0.0264, 0.0823, 0, 0.34, 0.6, 289133, 127.965, 4, 1, 0, -6.299, 0.741, 0.748, 3 
0.0349, 0.0824, 0, 0.332, 0.705, 197027, 139.967, 4, 0, 5, -5.02, 0.7, 0.788, 3 
0.0779, 0.0444, 0, 0.145, 0.711, 221253, 144.036, 4, 1, 11, -5.507, 0.615, 0.711, 3 
0.0388, 0.00624, 0.0175, 0.274, 0.367, 228612, 75.017, 4, 0, 2, -6.256, 0.573, 0.847, 3 
0.0341, 0.739, 0.000041, 0.118, 0.142, 216480, 92.959, 4, 1, 6, -7.784, 0.479, 0.368, 3 
0.0311, 0.0149, 0, 0.0778, 0.71, 212107, 66.002, 4, 0, 11, -4.505, 0.663, 0.693, 3 
0.0332, 0.414, 0, 0.306, 0.233, 232744, 136.288, 4, 0, 9, -10.284, 0.334, 0.378, 3 
0.0529, 0.469, 0, 0.0816, 0.234, 241827, 151.765, 4, 1, 0, -4.921, 0.34, 0.644, 3 
0.073, 0.0224, 0, 0.0814, 0.97, 199560, 120.008, 4, 1, 11, -5.938, 0.884, 0.913, 3 
0.107, 0.048, 0, 0.192, 0.856, 228640, 111.378, 5, 1, 5, -4.229, 0.541, 0.953, 3 
0.028, 0.00155, 0, 0.0677, 0.629, 186267, 122.05, 4, 1, 8, -4.676, 0.666, 0.899, 3 
0.0773, 0.00462, 0.0116, 0.0276, 0.345, 213360, 190.097, 4, 0, 0, -4.721, 0.637, 0.827, 3 
0.0827, 0.15, 0.000873, 0.136, 0.395, 251440, 130.09, 4, 1, 9, -6.201, 0.869, 0.851, 3 
0.111, 0.054, 0, 0.0845, 0.765, 204267, 119.899, 4, 0, 11, -4.134, 0.714, 0.747, 3 
0.277, 0.244, 0, 0.19, 0.519, 357347, 105.307, 5, 0, 5, -1.474, 0.544, 0.92, 3 
0.178, 0.00242, 0.0353, 0.383, 0.608, 215440, 84.769, 4, 1, 8, -8.954, 0.479, 0.763, 3 
0.296, 0.0383, 0, 0.188, 0.272, 193213, 193.437, 4, 1, 1, -5.293, 0.426, 0.584, 3 
0.175, 0.00705, 0.000372, 0.0746, 0.789, 237640, 125.984, 4, 1, 1, -8.385, 0.851, 0.629, 3 
0.111, 0.0895, 0.0000186, 0.0618, 0.788, 208067, 121.949, 4, 1, 1, -5.986, 0.694, 0.825, 3 
0.0812, 0.00662, 0, 0.114, 0.711, 261467, 120.004, 4, 1, 7, -3.512, 0.743, 0.959, 3 
0.0381, 0.52, 0.0000791, 0.134, 0.269, 318680, 100.331, 4, 1, 8, -5.012, 0.808, 0.812, 3 
0.0568, 0.0194, 0, 0.354, 0.744, 193440, 116.016, 4, 1, 5, -6.412, 0.722, 0.778, 3 
0.0551, 0.5, 0.399, 0.266, 0.464, 191582, 97.012, 4, 1, 0, -20.827, 0.739, 0.164, 3 
0.0353, 0.503, 0, 0.273, 0.159, 277627, 82.149, 4, 1, 5, -7.203, 0.336, 0.424, 3 
0.0628, 0.272, 0, 0.0563, 0.472, 261640, 79.983, 4, 0, 11, -5.908, 0.508, 0.72, 3 
0.0329, 0.0192, 0, 0.331, 0.888, 239987, 122.973, 4, 1, 1, -2.513, 0.839, 0.804, 3 
0.0293, 0.00121, 0, 0.358, 0.394, 217373, 121.988, 4, 1, 0, -5.974, 0.674, 0.742, 3 
0.0292, 0.03, 0.00000647, 0.111, 0.158, 253813, 89.969, 4, 0, 1, -5.419, 0.649, 0.552, 3 
0.0313, 0.107, 0, 0.354, 0.427, 249147, 90.007, 4, 1, 6, -6.126, 0.632, 0.518, 3 
0.0551, 0.009, 0, 0.232, 0.705, 204640, 124.986, 4, 1, 7, -6.852, 0.72, 0.672, 3 
0.0708, 0.173, 0, 0.168, 0.195, 182307, 91.031, 4, 1, 9, -6.323, 0.706, 0.751, 3 
0.0423, 0.0823, 0.000345, 0.0428, 0.909, 231960, 118.019, 4, 1, 6, -4.252, 0.745, 0.931, 3 
0.0614, 0.132, 0.000197, 0.0657, 0.741, 253733, 121.54, 4, 1, 2, -6.81, 0.701, 0.885, 3 
0.0335, 0.266, 0.00000245, 0.103, 0.63, 225440, 166.226, 4, 1, 6, -6.379, 0.363, 0.752, 3 
0.0696, 0.0179, 0, 0.0596, 0.854, 209827, 120.004, 4, 1, 7, -4.98, 0.906, 0.821, 3 
0.152, 0.00762, 0, 0.0952, 0.618, 222547, 160.624, 4, 1, 0, -3.037, 0.514, 0.986, 3 
0.111, 0.0121, 0, 0.649, 0.163, 250600, 182.032, 4, 1, 1, -3.599, 0.31, 0.746, 3 
0.392, 0.0763, 0, 0.202, 0.391, 229227, 145.042, 4, 1, 1, -1.578, 0.505, 0.9, 3 
0.0997, 0.0807, 0, 0.361, 0.613, 229467, 139.691, 4, 0, 0, -3.382, 0.571, 0.873, 3 
0.0719, 0.414, 0, 0.158, 0.389, 419307, 119.917, 4, 1, 0, -9.523, 0.584, 0.445, 3 
0.225, 0.109, 0, 0.141, 0.575, 288133, 148.001, 4, 1, 8, -6.089, 0.732, 0.659, 3 
0.127, 0.113, 0, 0.0788, 0.812, 222920, 173.906, 4, 1, 11, -4.496, 0.563, 0.75, 3 
0.125, 0.605, 0.00000164, 0.0821, 0.732, 260133, 110.033, 4, 0, 7, -4.716, 0.41, 0.775, 3 
0.055, 0.0535, 0, 0.12, 0.643, 256800, 176.047, 4, 1, 7, -4.396, 0.582, 0.694, 3 
0.0463, 0.0371, 0.000184, 0.203, 0.446, 278036, 120.013, 4, 1, 11, -4.457, 0.672, 0.819, 3 
0.029, 0.527, 0, 0.1, 0.289, 226440, 99.018, 4, 1, 7, -4.467, 0.585, 0.726, 3 
0.0481, 0.416, 0, 0.42, 0.547, 201360, 127.829, 4, 1, 0, -6.109, 0.593, 0.762, 3 
0.0591, 0.0416, 0, 0.113, 0.417, 236253, 176.048, 4, 0, 5, -6.356, 0.41, 0.743, 3 
0.0394, 0.0023, 0.0000046, 0.102, 0.597, 254467, 116.006, 4, 1, 2, -2.79, 0.978, 0.787, 3 
0.374, 0.00203, 0.000851, 0.39, 0.527, 304693, 78.05, 4, 1, 8, -7.37, 0.32, 0.782, 3 
0.0493, 0.00388, 0.000607, 0.139, 0.54, 248240, 132.11, 4, 0, 11, -4.063, 0.447, 0.874, 3 
0.137, 0.0982, 0, 0.403, 0.69, 236080, 125.019, 4, 0, 10, -4.2, 0.781, 0.806, 3 
0.04, 0.414, 0, 0.402, 0.478, 200973, 127.846, 4, 1, 0, -6.906, 0.594, 0.713, 3 
0.0373, 0.1, 0.0000101, 0.133, 0.784, 217013, 141.946, 4, 1, 1, -4.907, 0.646, 0.787, 3 
0.0632, 0.0117, 0.0291, 0.0847, 0.64, 356653, 90.023, 4, 0, 0, -8.427, 0.775, 0.572, 3 
0.0404, 0.511, 0.000174, 0.383, 0.264, 295293, 115.293, 4, 1, 0, -8.906, 0.629, 0.622, 3 
0.149, 0.00619, 0, 0.667, 0.581, 164480, 150.02, 4, 1, 4, -3.664, 0.489, 0.915, 3 
0.266, 0.00704, 0.000647, 0.359, 0.0689, 326467, 171.431, 4, 1, 2, -4.522, 0.698, 0.732, 3 
0.033, 0.0266, 0, 0.348, 0.851, 199027, 110.009, 4, 0, 0, -4.15, 0.762, 0.748, 3 
0.0795, 0.315, 0.0000743, 0.237, 0.654, 158642, 177.944, 4, 1, 9, -5.833, 0.421, 0.858, 3 
0.036, 0.031, 0.789, 0.0861, 0.313, 338298, 93.99, 4, 0, 11, -8.359, 0.556, 0.879, 3 
0.12, 0.0687, 0.000155, 0.0404, 0.703, 256157, 88.639, 4, 1, 11, -6.691, 0.645, 0.735, 3 
0.387, 0.184, 0, 0.288, 0.424, 257560, 145.618, 0, 1, 0, -6.9, 0.619, 0.539, 3 
0.296, 0.0281, 0, 0.143, 0.532, 268053, 91.1, 4, 1, 1, -3.261, 0.693, 0.891, 3 
0.0334, 0.0663, 0, 0.207, 0.576, 237493, 82.251, 4, 0, 11, -4.663, 0.599, 0.565, 3 
0.146, 0.128, 0, 0.129, 0.578, 215747, 89.338, 4, 1, 9, -4.02, 0.442, 0.83, 3 
0.232, 0.0544, 0, 0.122, 0.522, 214240, 65.024, 4, 0, 5, -5.183, 0.656, 0.841, 3 
0.0316, 0.796, 0, 0.115, 0.255, 370720, 89.031, 4, 1, 4, -10.344, 0.344, 0.314, 3 
0.0892, 0.175, 0, 0.13, 0.257, 281293, 77.468, 4, 0, 9, -8.077, 0.626, 0.52, 3 
0.0339, 0.601, 0, 0.107, 0.212, 252600, 75.177, 4, 1, 1, -4.989, 0.383, 0.523, 3 
0.0581, 0.0158, 0, 0.311, 0.227, 171933, 139.896, 4, 1, 8, -5.786, 0.607, 0.945, 3 
0.0533, 0.00248, 0.00000123, 0.224, 0.418, 201587, 143.96, 4, 1, 1, -6.977, 0.784, 0.498, 3 
0.148, 0.117, 0.0669, 0.248, 0.259, 232467, 95.988, 4, 0, 10, -6.764, 0.478, 0.569, 3 
0.0332, 0.198, 0.0000114, 0.36, 0.326, 269493, 129.998, 4, 0, 4, -5.81, 0.781, 0.745, 3 
0.271, 0.00777, 0.0000669, 0.182, 0.26, 206893, 93.95, 4, 1, 8, -3.936, 0.564, 0.832, 3 
0.137, 0.303, 0.00000285, 0.164, 0.833, 210867, 146.975, 4, 0, 3, -6.301, 0.719, 0.537, 3 
0.0643, 0.021, 0, 0.109, 0.544, 219520, 119.92, 4, 1, 1, -5.923, 0.719, 0.687, 3 
0.241, 0.155, 0, 0.163, 0.489, 236360, 79.454, 4, 1, 1, -7.816, 0.623, 0.389, 3 
0.0422, 0.138, 0, 0.167, 0.344, 241867, 76.99, 4, 1, 0, -6.641, 0.604, 0.575, 3 
0.0818, 0.541, 0.000176, 0.1, 0.751, 208427, 171.916, 4, 0, 8, -5.455, 0.567, 0.707, 3 
0.278, 0.0113, 0, 0.14, 0.427, 233560, 101.034, 5, 1, 7, -5.611, 0.337, 0.853, 3 
0.0279, 0.223, 0.00386, 0.446, 0.453, 182707, 88.318, 4, 1, 11, -5.872, 0.53, 0.647, 3 
0.0303, 0.0521, 0.0321, 0.156, 0.366, 214622, 119.032, 4, 1, 2, -9.687, 0.528, 0.538, 3 
0.184, 0.0481, 0, 0.345, 0.574, 249547, 124.224, 5, 1, 7, -2.902, 0.4, 0.944, 3 
0.0543, 0.00166, 0, 0.348, 0.794, 219987, 125.083, 4, 1, 7, -2.628, 0.551, 0.893, 3 
0.0652, 0.00994, 0.00696, 0.234, 0.767, 189693, 113.029, 4, 1, 2, -4.922, 0.753, 0.931, 3 
0.0349, 0.102, 0, 0.14, 0.319, 228133, 79.977, 4, 0, 2, -4.192, 0.584, 0.723, 3 
0.0493, 0.386, 0, 0.0862, 0.743, 268320, 103.993, 4, 1, 10, -5.814, 0.688, 0.853, 3 
